Employee Name,Age,Sex,MaritalDesc,CitizenDesc,Hispanic/Latino,RaceDesc,Employment Status,Department,Pay Rate,emp_source
"Brown, Mia",32,Female,Married,US Citizen,No,Black or African American,Active,Admin Offices,28.5,Diversity Job Fair
"LaRotonda, William  ",33,Male,Divorced,US Citizen,No,Black or African American,Active,Admin Offices,23,Website Banner Ads
"Steans, Tyrone  ",31,Male,Single,US Citizen,No,White,Active,Admin Offices,29,Internet Search
"Howard, Estelle",32,Female,Married,US Citizen,No,White,Active,Admin Offices,21.5,Pay Per Click - Google
"Singh, Nan ",29,Female,Single,US Citizen,No,White,Active,Admin Offices,16.56,Website Banner Ads
"Smith, Leigh Ann",30,Female,Married,US Citizen,No,Asian,Voluntarily Terminated,Admin Offices,20.5,Diversity Job Fair
"LeBlanc, Brandon  R",33,Male,Married,US Citizen,No,White,Active,Admin Offices,55,Monster.com
"Quinn, Sean",33,Male,Married,Eligible NonCitizen,No,Black or African American,Voluntarily Terminated,Admin Offices,55,Diversity Job Fair
"Boutwell, Bonalyn",30,Female,Married,US Citizen,No,Asian,Active,Admin Offices,34.95,Diversity Job Fair
"Foster-Baker, Amy",38,Female,Married,US Citizen,no,White,Active,Admin Offices,34.95,Other
"King, Janet",63,Female,Married,US Citizen,Yes,White,Active,Executive Office,80,Pay Per Click - Google
"Zamora, Jennifer",38,Female,Single,US Citizen,No,White,Active,IT/IS,65,Employee Referral
"Becker, Renee",31,Female,Single,US Citizen,Yes,White,Terminated for Cause,IT/IS,43,Search Engine - Google Bing Yahoo
"Goble, Taisha",46,Female,Single,US Citizen,No,White,Terminated for Cause,IT/IS,48.5,Glassdoor
"Hernandez, Daniff",31,Male,Married,US Citizen,No,Black or African American,Terminated for Cause,IT/IS,40.1,Employee Referral
"Horton, Jayne",33,Female,Single,US Citizen,No,White,Active,IT/IS,34,Glassdoor
"Johnson, Noelle ",31,Female,Married,US Citizen,No,Asian,Leave of Absence,IT/IS,40,Glassdoor
"Murray, Thomas",29,Male,Divorced,US Citizen,No,Black or African American,Active,IT/IS,35.5,Diversity Job Fair
"Pearson, Randall",33,Male,Married,US Citizen,No,White,Voluntarily Terminated,IT/IS,41,Employee Referral
"Petrowsky, Thelma",33,Female,Married,US Citizen,No,Asian,Active,IT/IS,42.75,Employee Referral
"Roby, Lori ",36,Female,Married,US Citizen,No,White,Active,IT/IS,39.55,Employee Referral
"Rogers, Ivan",31,Male,Married,US Citizen,No,White,Active,IT/IS,42.2,Pay Per Click - Google
"Salter, Jason",30,Male,Divorced,US Citizen,No,Black or African American,Voluntarily Terminated,IT/IS,45,Vendor Referral
"Simard, Kramer",47,Male,Married,US Citizen,Yes,White,Active,IT/IS,30.2,Employee Referral
"Zhou, Julia",38,Female,Single,US Citizen,No,White,Active,IT/IS,31.4,Employee Referral
"Foss, Jason",37,Male,Single,US Citizen,No,Black or African American,Active,IT/IS,65,Professional Society
"Roup,Simon",44,Male,Single,US Citizen,No,White,Active,IT/IS,62,Professional Society
"Ruiz, Ricardo",54,Male,Divorced,US Citizen,No,Two or more races,Voluntarily Terminated,IT/IS,21,Diversity Job Fair
"Monroe, Peter",31,Male,Married,Eligible NonCitizen,Yes,Hispanic,Active,IT/IS,63,Diversity Job Fair
"Dougall, Eric",47,Male,Single,US Citizen,No,White,Active,IT/IS,64,Professional Society
"Clayton, Rick",32,Male,Single,US Citizen,No,White,Active,IT/IS,28.99,Glassdoor
"Galia, Lisa",49,Female,Single,US Citizen,No,White,Active,IT/IS,31.4,Vendor Referral
"Lindsay, Leonara ",29,Female,Single,US Citizen,Yes,Two or more races,Active,IT/IS,26,Diversity Job Fair
"Soto, Julia ",44,Female,Married,US Citizen,No,Black or African American,Active,IT/IS,27.49,Information Session
"Bacong, Alejandro ",30,Male,Divorced,US Citizen,No,White,Active,IT/IS,45,Glassdoor
"Cisco, Anthony",28,Male,Married,US Citizen,Yes,White,Active,IT/IS,42,Information Session
"Dolan, Linda",29,Female,Married,US Citizen,No,White,Active,IT/IS,37,Employee Referral
"Gonzalez, Maria",36,Female,Separated,US Citizen,Yes,White,Active,IT/IS,39,Employee Referral
"Merlos, Carlos",30,Male,Single,US Citizen,No,White,Active,IT/IS,43,Vendor Referral
"Morway, Tanya",38,Female,Married,US Citizen,No,White,Active,IT/IS,27,Monster.com
